Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-08,101.12637329101562,0.628343332751518,0.628343332751518,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084869384766,0.6298416361192831,0.6288427672074397,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075134277344,0.6380501664241193,0.6319119002796663,,,XLK,情報技術,growth,,,,
2024-08-13,105.5575180053711,0.6502454981201788,0.6380230995598372,,,XLK,情報技術,growth,,,,
2024-08-14,106.1355209350586,0.6524447198830576,0.642830306334244,,,XLK,情報技術,growth,,,,
2024-08-15,109.18840789794922,0.6622289769596,0.6492965298760294,,,XLK,情報技術,growth,,,,
2024-08-16,109.37120056152344,0.6617452271767748,0.6534460956429445,,,XLK,情報技術,growth,,,,
2024-08-19,111.17430114746094,0.6675730526917621,0.6581550813258839,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678687738313744,0.6613929788277141,,,XLK,情報技術,growth,,,,
2024-08-21,111.43610382080078,0.6671291212467757,0.6633050263007347,,,XLK,情報技術,growth,,,,
2024-08-22,108.87224578857422,0.653635893265098,0.6600819819555226,,,XLK,情報技術,growth,,,,
2024-08-23,110.6358413696289,0.6558782567855787,0.6586807402322079,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604282444697,0.6550406362362952,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864199653229,0.6538225641459711,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441718155807337,0.6506056479575586,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497039794922,0.6359813208229693,0.6457308722460289,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394874783684347,0.6436497409534975,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180573674932311,0.6351189498000754,,,XLK,情報技術,growth,,,,
2024-09-04,103.57658386230469,0.6173586126773976,0.6291988374258495,,,XLK,情報技術,growth,,,,
2024-09-05,103.41852569580078,0.6202087721147673,0.6262021489888221,,,XLK,情報技術,growth,,,,
2024-09-06,100.73611450195312,0.6106790169479046,0.6210277716418496,,,XLK,情報技術,growth,,,,
2024-09-09,102.38606262207031,0.614730467089846,0.6189286701245151,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.6235626829679871,0.6204733410723391,,,XLK,情報技術,growth,,,,
2024-09-11,107.46437072753906,0.6445466830595001,0.6284977884013928,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685267816742,0.6342880345281533,,,XLK,情報技術,growth,,,,
2024-09-13,108.8969497680664,0.6429507604187472,0.637175609825018,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862962315999,0.636745838627212,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337065761893237,0.6357327511479159,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6335216877938069,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457967079519,0.6359963907651887,,,XLK,情報技術,growth,,,,
2024-09-20,109.92939758300781,0.6401579421632837,0.6373835745645537,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793835311079,0.6371821775534051,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004983504401,0.6381882844857502,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460271561925194,0.64080124172134,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478759765625,0.6491494418477765,0.6435839750968189,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.6407926450348983,0.6426535317428455,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464090029905,0.6423844908295605,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295477320241676,0.6381055712277629,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835576189061,0.6370315666914773,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405384175120556,0.6382005169650035,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263641143276,0.6396757993481116,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408545171950669,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791342038045,0.6451293895313128,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562744140625,0.6564830360063081,0.6489139383563113,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587803715887267,0.6522027494337832,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526366928434103,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572047432808562,0.654159376322559,,,XLK,情報技術,growth,,,,
