Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-22,111.69298553466797,0.6799736423423591,0.6799736423423591,,,XLK,情報技術,growth,,,,
2024-07-23,111.2483901977539,0.6796696149759032,0.6798722998868738,,,XLK,情報技術,growth,,,,
2024-07-24,106.64432525634766,0.6592591722683075,0.6730012573473518,,,XLK,情報技術,growth,,,,
2024-07-25,105.5031967163086,0.6514253048672772,0.665809273187327,,,XLK,情報技術,growth,,,,
2024-07-26,106.8419189453125,0.6504026193736788,0.660673721916111,,,XLK,情報技術,growth,,,,
2024-07-29,106.36769104003906,0.6466395150746066,0.6559956529689429,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515991210938,0.6273659508392555,0.6464524189257138,,,XLK,情報技術,growth,,,,
2024-07-31,108.08679962158203,0.6508488416099935,0.6479178931538071,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577850341797,0.6336285602468433,0.6431547821848193,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130950927734,0.6266030502993356,0.6376375382229914,,,XLK,情報技術,growth,,,,
2024-08-05,97.76223754882812,0.6203852346876023,0.6318867703778618,,,XLK,情報技術,growth,,,,
2024-08-06,99.09111022949219,0.6224343531303899,0.6287359646287045,,,XLK,情報技術,growth,,,,
2024-08-07,97.48560333251953,0.616698332607927,0.6247234206217787,,,XLK,情報技術,growth,,,,
2024-08-08,101.12635803222656,0.6283431187958339,0.6259299866797972,,,XLK,情報技術,growth,,,,
2024-08-09,101.58085632324219,0.6298416834245616,0.6272338855947187,,,XLK,情報技術,growth,,,,
2024-08-12,102.4107666015625,0.6380503221484893,0.6308393644459757,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502455309956152,0.6373080866291889,,,XLK,情報技術,growth,,,,
2024-08-14,106.13550567626953,0.6524446260830152,0.6423535997804644,,,XLK,情報技術,growth,,,,
2024-08-15,109.18842315673828,0.6622291920759852,0.6489787972123047,,,XLK,情報技術,growth,,,,
2024-08-16,109.3711929321289,0.6617449977334814,0.6532341973860303,,,XLK,情報技術,growth,,,,
2024-08-19,111.1742935180664,0.6675730068792125,0.6580138005504244,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678687123950594,0.6612987711653027,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611907958984,0.6671292735374559,0.6632422719560205,,,XLK,情報技術,growth,,,,
2024-08-22,108.87224578857422,0.6536358333860849,0.660040125766042,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782708860308,0.6586528408060384,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477604734813066,0.6550220516977945,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864199653229,0.6538101744536373,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441718155807337,0.6505973881626694,,,XLK,情報技術,growth,,,,
2024-08-29,107.41495513916016,0.6359813453931837,0.6457253739061742,,,XLK,情報技術,growth,,,,
2024-08-30,108.84261322021484,0.6394874335431426,0.6436460604518304,,,XLK,情報技術,growth,,,,
2024-09-03,103.84336853027344,0.6180574129020416,0.6351165112685675,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659149169922,0.6173586020037974,0.6291972081803108,,,XLK,情報技術,growth,,,,
2024-09-05,103.41852569580078,0.620208658606511,0.6262010249890442,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106789706972509,0.6210270068917798,,,XLK,情報技術,growth,,,,
2024-09-09,102.38607025146484,0.6147305128970696,0.6189281755602098,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.62356274006217,0.6204730303941965,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445466373001392,0.6284975660295108,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458684813047582,0.63428787112126,,,XLK,情報技術,growth,,,,
2024-09-13,108.8969497680664,0.6429507604187472,0.6371755008870891,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358863531065917,0.6367457849602567,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064183410569,0.6357326627538568,,,XLK,情報技術,growth,,,,
2024-09-18,107.28157806396484,0.6290995726371069,0.6335216327149402,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457399630765,0.6359963351309856,,,XLK,情報技術,growth,,,,
2024-09-20,109.92940521240234,0.640157986591959,0.6373835522846435,,,XLK,情報技術,growth,,,,
