Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-03,103.84336853027344,0.6180574129020416,0.6180574129020416,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659149169922,0.6173586581516953,0.6178244946519262,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851043701172,0.620208567098408,0.6186191854674201,,,XLK,情報技術,growth,,,,
2024-09-06,100.73611450195312,0.6106789604593023,0.6159724437980475,,,XLK,情報技術,growth,,,,
2024-09-09,102.38606262207031,0.6147305234080431,0.6155584703347128,,,XLK,情報技術,growth,,,,
2024-09-10,103.91746520996094,0.6235627174350546,0.6182265527014934,,,XLK,情報技術,growth,,,,
2024-09-11,107.46434783935547,0.6445466047694987,0.6269999033908286,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.645868468037462,0.6332894249397064,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507925857163,0.6365098808217098,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862393566183,0.6363020003333459,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337065761893237,0.6354368589520052,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.6333244450933051,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457967079519,0.6358648956315207,,,XLK,情報技術,growth,,,,
2024-09-20,109.9294204711914,0.640158132332065,0.6372959745317022,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793272368285,0.6371237587667443,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005990022044,0.6381493721785644,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460271561925194,0.6407753001832162,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495299351175,0.6435667101005167,,,XLK,情報技術,growth,,,,
2024-09-27,111.39872741699219,0.6407926573925893,0.6426420258645409,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418464214371896,0.6423768243887572,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295477875042433,0.638100478760586,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835016088852,0.6370281530433524,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405384299692688,0.6381982453519912,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275970458984,0.6426263515704519,0.6396742807581448,,,XLK,情報技術,growth,,,,
