Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-22,111.69298553466797,0.6799736423423591,0.6799736423423591,,,XLK,情報技術,growth,,,,
2024-07-23,111.2483901977539,0.679669551614906,0.6798722787665414,,,XLK,情報技術,growth,,,,
2024-07-24,106.64433288574219,0.6592592194320765,0.6730012589883865,,,XLK,情報技術,growth,,,,
2024-07-25,105.5031967163086,0.6514253662411801,0.6658092947393177,,,XLK,情報技術,growth,,,,
2024-07-26,106.8419189453125,0.6504026193736788,0.6606737362841049,,,XLK,情報技術,growth,,,,
2024-07-29,106.36769104003906,0.6466394550906958,0.6559956425529685,,,XLK,情報技術,growth,,,,
2024-07-30,103.69514465332031,0.6273657426888039,0.646452342598247,,,XLK,情報技術,growth,,,,
2024-07-31,108.08680725097656,0.6508489473515923,0.6479178775160288,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577087402344,0.6336283960411274,0.6431547170243951,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130187988281,0.6266030030281008,0.6376374790256304,,,XLK,情報技術,growth,,,,
2024-08-05,97.76223754882812,0.6203852346876023,0.6318867309129544,,,XLK,情報技術,growth,,,,
2024-08-06,99.09109497070312,0.6224343169418182,0.6287359262559091,,,XLK,情報技術,growth,,,,
2024-08-07,97.485595703125,0.6166981652870114,0.6247233392662765,,,XLK,情報技術,growth,,,,
2024-08-08,101.1263656616211,0.6283431662006614,0.6259299482444048,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084106445312,0.6298415292243468,0.6272338085710522,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075134277344,0.638050227081578,0.6308392814078941,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502455921159366,0.6373080516439084,,,XLK,情報技術,growth,,,,
2024-08-14,106.13550567626953,0.6524446260830152,0.642353576456944,,,XLK,情報技術,growth,,,,
2024-08-15,109.18840789794922,0.6622290995312331,0.6489787508150404,,,XLK,情報技術,growth,,,,
2024-08-16,109.3711929321289,0.6617451199214741,0.6532342071838517,,,XLK,情報技術,growth,,,,
2024-08-19,111.17430114746094,0.6675730526917621,0.6580138223531553,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678688352677007,0.6612988266580038,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611145019531,0.6671291669213022,0.6632422734124366,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.653635879190648,0.6600401420051738,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782708860308,0.6586528516321262,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604868497407,0.6550220633713311,,,XLK,情報技術,growth,,,,
